0.8660253882,0.8299523592,0.7946410179,0.7600839138,0.7262743115,0.6932061911,0.6608743668,0.6292741299,0.5984016061,0.5682533979,0.5388267040,0.5101191401,0.4821289778,0.4548548460,0.4282957315,0.4024510980,0.3773207366,0.3529047072,0.3292034268,0.3062175512,0.2839479446,0.2623957992,0.2415623665,0.2214491516,0.2020577788,0.1833900064,0.1654476523,0.1482326239,0.1317469776,0.1159927025,0.1009718776,0.0866865292,0.0731387511,0.0603305511,0.0482639596,0.0369409248,0.0263633411,0.0165330321,0.0074517294,-0.0008789267,-0.0084573980,-0.0152822603,-0.0213522054,-0.0266660526,-0.0312227644,-0.0350214280,-0.0380612835,-0.0403417200,-0.0418622717,-0.0426226296,-0.0426226296,-0.0418622717,-0.0403417200,-0.0380612835,-0.0350214280,-0.0312227644,-0.0266660526,-0.0213522054,-0.0152822603,-0.0084573980,-0.0008789267,0.0074517294,0.0165330321,0.0263633411,0.0369409248,0.0482639596,0.0603305511,0.0731387511,0.0866865292,0.1009718776,0.1159927025,0.1317469776,0.1482326239,0.1654476523,0.1833900064,0.2020577788,0.2214491516,0.2415623665,0.2623957992,0.2839479446,0.3062175512,0.3292034268,0.3529047072,0.3773207366,0.4024510980,0.4282957315,0.4548548460,0.4821289778,0.5101191401,0.5388267040,0.5682533979,0.5984016061,0.6292741299,0.6608743668,0.6932061911,0.7262743115,0.7600839138,0.7946410179,0.8299523592,0.8660253882
0.8497254848,0.8138602376,0.7787410021,0.7443610430,0.7107143998,0.6777957082,0.6456004381,0.6141246557,0.5833650231,0.5533188581,0.5239838958,0.4953584075,0.4674412310,0.4402315617,0.4137289226,0.3879332840,0.3628449738,0.3384645283,0.3147928715,0.2918310761,0.2695805430,0.2480428219,0.2272195667,0.2071127295,0.1877243221,0.1690564156,0.1511112154,0.1338909864,0.1173980609,0.1016347483,0.0866034329,0.0723064244,0.0587460659,0.0459246337,0.0338443667,0.0225074496,0.0119159818,0.0020719750,-0.0070226556,-0.0153661054,-0.0229566861,-0.0297928378,-0.0358731262,-0.0411962606,-0.0457611121,-0.0495666824,-0.0526121445,-0.0548968352,-0.0564202480,-0.0571820401,-0.0571820401,-0.0564202480,-0.0548968352,-0.0526121445,-0.0495666824,-0.0457611121,-0.0411962606,-0.0358731262,-0.0297928378,-0.0229566861,-0.0153661054,-0.0070226556,0.0020719750,0.0119159818,0.0225074496,0.0338443667,0.0459246337,0.0587460659,0.0723064244,0.0866034329,0.1016347483,0.1173980609,0.1338909864,0.1511112154,0.1690564156,0.1877243221,0.2071127295,0.2272195667,0.2480428219,0.2695805430,0.2918310761,0.3147928715,0.3384645283,0.3628449738,0.3879332840,0.4137289226,0.4402315617,0.4674412310,0.4953584075,0.5239838958,0.5533188581,0.5833650231,0.6141246557,0.6456004381,0.6777957082,0.7107143998,0.7443610430,0.7787410021,0.8138602376,0.8497254848
0.8325698972,0.7969200611,0.7619997263,0.7278028727,0.6943244338,0.6615597606,0.6295050383,0.5981570482,0.5675130486,0.5375710726,0.5083296299,0.4797874093,0.4519440234,0.4247992039,0.3983530998,0.3726061881,0.3475593030,0.3232135773,0.2995703816,0.2766313553,0.2543983161,0.2328732610,0.2120583355,0.1919558942,0.1725683063,0.1538980752,0.1359477937,0.1187200472,0.1022174880,0.0864428058,0.0713986456,0.0570876561,0.0435124263,0.0306755118,0.0185793992,0.0072264993,-0.0033808684,-0.0132404873,-0.0223502517,-0.0307081845,-0.0383124389,-0.0451613031,-0.0512532257,-0.0565867871,-0.0611607656,-0.0649740770,-0.0680258051,-0.0703152493,-0.0718418583,-0.0726052597,-0.0726052597,-0.0718418583,-0.0703152493,-0.0680258051,-0.0649740770,-0.0611607656,-0.0565867871,-0.0512532257,-0.0451613031,-0.0383124389,-0.0307081845,-0.0223502517,-0.0132404873,-0.0033808684,0.0072264993,0.0185793992,0.0306755118,0.0435124263,0.0570876561,0.0713986456,0.0864428058,0.1022174880,0.1187200472,0.1359477937,0.1538980752,0.1725683063,0.1919558942,0.2120583355,0.2328732610,0.2543983161,0.2766313553,0.2995703816,0.3232135773,0.3475593030,0.3726061881,0.3983530998,0.4247992039,0.4519440234,0.4797874093,0.5083296299,0.5375710726,0.5675130486,0.5981570482,0.6295050383,0.6615597606,0.6943244338,0.7278028727,0.7619997263,0.7969200611,0.8325698972
0.8145759702,0.7791483402,0.7444329262,0.7104244828,0.6771187782,0.6445119381,0.6126009226,0.5813832879,0.5508570671,0.5210208893,0.4918739498,0.4634157121,0.4356463552,0.4085662365,0.3821760714,0.3564770222,0.3314704597,0.3071580529,0.2835417092,0.2606236339,0.2384060919,0.2168915570,0.1960826665,0.1759822071,0.1565929502,0.1379178464,0.1199598089,0.1027218848,0.0862070397,0.0704183131,0.0553586818,0.0410310961,0.0274384469,0.0145835616,0.0024691895,-0.0089020133,-0.0195274986,-0.0294048339,-0.0385317132,-0.0469059758,-0.0545256063,-0.0613887459,-0.0674936995,-0.0728389323,-0.0774230957,-0.0812450498,-0.0843037888,-0.0865985453,-0.0881287083,-0.0888938829,-0.0888938829,-0.0881287083,-0.0865985453,-0.0843037888,-0.0812450498,-0.0774230957,-0.0728389323,-0.0674936995,-0.0613887459,-0.0545256063,-0.0469059758,-0.0385317132,-0.0294048339,-0.0195274986,-0.0089020133,0.0024691895,0.0145835616,0.0274384469,0.0410310961,0.0553586818,0.0704183131,0.0862070397,0.1027218848,0.1199598089,0.1379178464,0.1565929502,0.1759822071,0.1960826665,0.2168915570,0.2384060919,0.2606236339,0.2835417092,0.3071580529,0.3314704597,0.3564770222,0.3821760714,0.4085662365,0.4356463552,0.4634157121,0.4918739498,0.5210208893,0.5508570671,0.5813832879,0.6126009226,0.6445119381,0.6771187782,0.7104244828,0.7444329262,0.7791483402,0.8145759702
0.7957618237,0.7605623603,0.7260569930,0.6922414303,0.6591122150,0.6266663074,0.5949015021,0.5638161302,0.5334089994,0.5036795139,0.4746274948,0.4462532401,0.4185574651,0.3915412426,0.3652059138,0.3395533562,0.3145854473,0.2903044820,0.2667129040,0.2438133806,0.2216088474,0.2001022249,0.1792966425,0.1591952741,0.1398014277,0.1211184710,0.1031497270,0.0858985931,0.0693684667,0.0535627119,0.0384846553,0.0241375789,0.0105246743,-0.0023509329,-0.0144862207,-0.0258782748,-0.0365243070,-0.0464216582,-0.0555678159,-0.0639604256,-0.0715972930,-0.0784763992,-0.0845958963,-0.0899541527,-0.0945496932,-0.0983812585,-0.1014477760,-0.1037484333,-0.1052825525,-0.1060497239,-0.1060497239,-0.1052825525,-0.1037484333,-0.1014477760,-0.0983812585,-0.0945496932,-0.0899541527,-0.0845958963,-0.0784763992,-0.0715972930,-0.0639604256,-0.0555678159,-0.0464216582,-0.0365243070,-0.0258782748,-0.0144862207,-0.0023509329,0.0105246743,0.0241375789,0.0384846553,0.0535627119,0.0693684667,0.0858985931,0.1031497270,0.1211184710,0.1398014277,0.1591952741,0.1792966425,0.2001022249,0.2216088474,0.2438133806,0.2667129040,0.2903044820,0.3145854473,0.3395533562,0.3652059138,0.3915412426,0.4185574651,0.4462532401,0.4746274948,0.5036795139,0.5334089994,0.5638161302,0.5949015021,0.6266663074,0.6591122150,0.6922414303,0.7260569930,0.7605623603,0.7957618237
0.7761464119,0.7411801815,0.7068891525,0.6732699871,0.6403201818,0.6080375910,0.5764207244,0.5454688072,0.5151814222,0.4855587482,0.4566013515,0.4283103347,0.4006870389,0.3737332821,0.3474511504,0.3218430281,0.2969114780,0.2726594508,0.2490899414,0.2262062132,0.2040116936,0.1825098544,0.1617043465,0.1415988207,0.1221970543,0.1035028473,0.0855199844,0.0682522729,0.0517034940,0.0358773842,0.0207776334,0.0064078551,-0.0072284234,-0.0201277770,-0.0322868936,-0.0437025912,-0.0543718264,-0.0642917007,-0.0734594911,-0.0818726271,-0.0895287618,-0.0964256674,-0.1025613844,-0.1079341099,-0.1125422642,-0.1163844988,-0.1194596589,-0.1217668504,-0.1233053654,-0.1240747422,-0.1240747422,-0.1233053654,-0.1217668504,-0.1194596589,-0.1163844988,-0.1125422642,-0.1079341099,-0.1025613844,-0.0964256674,-0.0895287618,-0.0818726271,-0.0734594911,-0.0642917007,-0.0543718264,-0.0437025912,-0.0322868936,-0.0201277770,-0.0072284234,0.0064078551,0.0207776334,0.0358773842,0.0517034940,0.0682522729,0.0855199844,0.1035028473,0.1221970543,0.1415988207,0.1617043465,0.1825098544,0.2040116936,0.2262062132,0.2490899414,0.2726594508,0.2969114780,0.3218430281,0.3474511504,0.3737332821,0.4006870389,0.4283103347,0.4566013515,0.4855587482,0.5151814222,0.5454688072,0.5764207244,0.6080375910,0.6403201818,0.6732699871,0.7068891525,0.7411801815,0.7761464119
0.7557495236,0.7210205793,0.6869473457,0.6535273790,0.6207590103,0.5886411071,0.5571730733,0.5263549089,0.4961871505,0.4666706920,0.4378068745,0.4095976353,0.3820450902,0.3551517129,0.3289203644,0.3033540547,0.2784560323,0.2542298734,0.2306791842,0.2078078389,0.1856198013,0.1641191393,0.1433100253,0.1231965944,0.1037831157,0.0850738510,0.0670730695,0.0497849993,0.0332138166,0.0173636656,0.0022386056,-0.0121573973,-0.0258204751,-0.0387468822,-0.0509330146,-0.0623753965,-0.0730707124,-0.0830158442,-0.0922078267,-0.1006438807,-0.1083214656,-0.1152381748,-0.1213918850,-0.1267806590,-0.1314027905,-0.1352568269,-0.1383415461,-0.1406559646,-0.1421993375,-0.1429711580,-0.1429711580,-0.1421993375,-0.1406559646,-0.1383415461,-0.1352568269,-0.1314027905,-0.1267806590,-0.1213918850,-0.1152381748,-0.1083214656,-0.1006438807,-0.0922078267,-0.0830158442,-0.0730707124,-0.0623753965,-0.0509330146,-0.0387468822,-0.0258204751,-0.0121573973,0.0022386056,0.0173636656,0.0332138166,0.0497849993,0.0670730695,0.0850738510,0.1037831157,0.1231965944,0.1433100253,0.1641191393,0.1856198013,0.2078078389,0.2306791842,0.2542298734,0.2784560323,0.3033540547,0.3289203644,0.3551517129,0.3820450902,0.4095976353,0.4378068745,0.4666706920,0.4961871505,0.5263549089,0.5571730733,0.5886411071,0.6207590103,0.6535273790,0.6869473457,0.7210205793,0.7557495236
0.7345917821,0.7001031637,0.6662502289,0.6330312490,0.6004455090,0.5684928298,0.5371735692,0.5064886808,0.4764395058,0.4470277727,0.4182558060,0.3901262283,0.3626419008,0.3358061612,0.3096225560,0.2840947509,0.2592267394,0.2350227535,0.2114870846,0.1886241585,0.1664385498,0.1449349225,0.1241179556,0.1039923653,0.0845629275,0.0658343807,0.0478114411,0.0304988064,0.0139010884,-0.0019771673,-0.0171315093,-0.0315576009,-0.0452512242,-0.0582082979,-0.0704249069,-0.0818972811,-0.0926218331,-0.1025951803,-0.1118141040,-0.1202756390,-0.1279770285,-0.1349157244,-0.1410893500,-0.1464958489,-0.1511334181,-0.1550005078,-0.1580957770,-0.1604181826,-0.1619668901,-0.1627413929,-0.1627413929,-0.1619668901,-0.1604181826,-0.1580957770,-0.1550005078,-0.1511334181,-0.1464958489,-0.1410893500,-0.1349157244,-0.1279770285,-0.1202756390,-0.1118141040,-0.1025951803,-0.0926218331,-0.0818972811,-0.0704249069,-0.0582082979,-0.0452512242,-0.0315576009,-0.0171315093,-0.0019771673,0.0139010884,0.0304988064,0.0478114411,0.0658343807,0.0845629275,0.1039923653,0.1241179556,0.1449349225,0.1664385498,0.1886241585,0.2114870846,0.2350227535,0.2592267394,0.2840947509,0.3096225560,0.3358061612,0.3626419008,0.3901262283,0.4182558060,0.4470277727,0.4764395058,0.5064886808,0.5371735692,0.5684928298,0.6004455090,0.6330312490,0.6662502289,0.7001031637,0.7345917821
0.7126942277,0.6784483194,0.6448170543,0.6117998362,0.5793969631,0.5476091504,0.5164378285,0.4858847857,0.4559523165,0.4266431630,0.3979604244,0.3699074984,0.3424881995,0.3157065511,0.2895668447,0.2640735805,0.2392314523,0.2150453180,0.1915201843,0.1686611325,0.1464733332,0.1249620244,0.1041324809,0.0839899927,0.0645398274,0.0457872562,0.0277374871,0.0103956666,-0.0062331324,-0.0221439451,-0.0373319127,-0.0517923087,-0.0655205473,-0.0785122067,-0.0907630548,-0.1022689939,-0.1130261719,-0.1230309233,-0.1322797984,-0.1407695860,-0.1484973282,-0.1554602683,-0.1616558880,-0.1670819819,-0.1717365831,-0.1756180227,-0.1787249148,-0.1810560822,-0.1826106608,-0.1833881140,-0.1833881140,-0.1826106608,-0.1810560822,-0.1787249148,-0.1756180227,-0.1717365831,-0.1670819819,-0.1616558880,-0.1554602683,-0.1484973282,-0.1407695860,-0.1322797984,-0.1230309233,-0.1130261719,-0.1022689939,-0.0907630548,-0.0785122067,-0.0655205473,-0.0517923087,-0.0373319127,-0.0221439451,-0.0062331324,0.0103956666,0.0277374871,0.0457872562,0.0645398274,0.0839899927,0.1041324809,0.1249620244,0.1464733332,0.1686611325,0.1915201843,0.2150453180,0.2392314523,0.2640735805,0.2895668447,0.3157065511,0.3424881995,0.3699074984,0.3979604244,0.4266431630,0.4559523165,0.4858847857,0.5164378285,0.5476091504,0.5793969631,0.6117998362,0.6448170543,0.6784483194,0.7126942277
0.6900790334,0.6560769677,0.6226677895,0.5898520947,0.5576312542,0.5260069966,0.4949817657,0.4645582736,0.4347398579,0.4055301547,0.3769331574,0.3489531577,0.3215948045,0.2948629856,0.2687627077,0.2432992756,0.2184781581,0.1943049133,0.1707852036,0.1479248255,0.1257296056,0.1042053550,0.0833579451,0.0631932542,0.0437171124,0.0249353051,0.0068535511,-0.0105225202,-0.0271873698,-0.0431355909,-0.0583619103,-0.0728611946,-0.0866284743,-0.0996589735,-0.1119481176,-0.1234915107,-0.1342849731,-0.1443245560,-0.1536065936,-0.1621276140,-0.1698844433,-0.1768741310,-0.1830939800,-0.1885415912,-0.1932149231,-0.1971121579,-0.2002317756,-0.2025725693,-0.2041336149,-0.2049142867,-0.2049142867,-0.2041336149,-0.2025725693,-0.2002317756,-0.1971121579,-0.1932149231,-0.1885415912,-0.1830939800,-0.1768741310,-0.1698844433,-0.1621276140,-0.1536065936,-0.1443245560,-0.1342849731,-0.1234915107,-0.1119481176,-0.0996589735,-0.0866284743,-0.0728611946,-0.0583619103,-0.0431355909,-0.0271873698,-0.0105225202,0.0068535511,0.0249353051,0.0437171124,0.0631932542,0.0833579451,0.1042053550,0.1257296056,0.1479248255,0.1707852036,0.1943049133,0.2184781581,0.2432992756,0.2687627077,0.2948629856,0.3215948045,0.3489531577,0.3769331574,0.4055301547,0.4347398579,0.4645582736,0.4949817657,0.5260069966,0.5576312542,0.5898520947,0.6226677895,0.6560769677,0.6900790334
0.6667689681,0.6330107450,0.5998229980,0.5672075748,0.5351669192,0.5037038922,0.4728218913,0.4425247610,0.4128166735,0.3837024271,0.3551868200,0.3272751570,0.2999728918,0.2732857764,0.2472196668,0.2217806727,0.1969749928,0.1728089452,0.1492889225,0.1264214069,0.1042128652,0.0826697946,0.0617986657,0.0416059457,0.0220980365,0.0032812741,-0.0148381004,-0.0322539546,-0.0489602648,-0.0649511740,-0.0802209601,-0.0947640911,-0.1085751876,-0.1216491163,-0.1339809448,-0.1455659717,-0.1563996524,-0.1664777845,-0.1757964343,-0.1843518913,-0.1921407580,-0.1991598457,-0.2054062933,-0.2108775377,-0.2155714184,-0.2194859385,-0.2226194888,-0.2249708176,-0.2265389115,-0.2273231447,-0.2273231447,-0.2265389115,-0.2249708176,-0.2226194888,-0.2194859385,-0.2155714184,-0.2108775377,-0.2054062933,-0.1991598457,-0.1921407580,-0.1843518913,-0.1757964343,-0.1664777845,-0.1563996524,-0.1455659717,-0.1339809448,-0.1216491163,-0.1085751876,-0.0947640911,-0.0802209601,-0.0649511740,-0.0489602648,-0.0322539546,-0.0148381004,0.0032812741,0.0220980365,0.0416059457,0.0617986657,0.0826697946,0.1042128652,0.1264214069,0.1492889225,0.1728089452,0.1969749928,0.2217806727,0.2472196668,0.2732857764,0.2999728918,0.3272751570,0.3551868200,0.3837024271,0.4128166735,0.4425247610,0.4728218913,0.5037038922,0.5351669192,0.5672075748,0.5998229980,0.6330107450,0.6667689681
0.6427875757,0.6092719436,0.5763038397,0.5438863039,0.5120229125,0.4807176888,0.4499751031,0.4198000729,0.3901977837,0.3611739874,0.3327345848,0.3048857450,0.2776338458,0.2509855330,0.2249475271,0.1995267272,0.1747301817,0.1505649239,0.1270381361,0.1041569933,0.0819286481,0.0603602640,0.0394589528,0.0192317981,-0.0003142114,-0.0191721749,-0.0373353064,-0.0547969490,-0.0715505928,-0.0875898972,-0.1029086858,-0.1175010130,-0.1313610822,-0.1444833875,-0.1568626165,-0.1684937179,-0.1793718487,-0.1894925386,-0.1988515109,-0.2074448168,-0.2152688354,-0.2223201692,-0.2285957634,-0.2340928912,-0.2388092130,-0.2427426428,-0.2458914518,-0.2482542992,-0.2498300970,-0.2506182194,-0.2506182194,-0.2498300970,-0.2482542992,-0.2458914518,-0.2427426428,-0.2388092130,-0.2340928912,-0.2285957634,-0.2223201692,-0.2152688354,-0.2074448168,-0.1988515109,-0.1894925386,-0.1793718487,-0.1684937179,-0.1568626165,-0.1444833875,-0.1313610822,-0.1175010130,-0.1029086858,-0.0875898972,-0.0715505928,-0.0547969490,-0.0373353064,-0.0191721749,-0.0003142114,0.0192317981,0.0394589528,0.0603602640,0.0819286481,0.1041569933,0.1270381361,0.1505649239,0.1747301817,0.1995267272,0.2249475271,0.2509855330,0.2776338458,0.3048857450,0.3327345848,0.3611739874,0.3901977837,0.4198000729,0.4499751031,0.4807176888,0.5120229125,0.5438863039,0.5763038397,0.6092719436,0.6427875757
0.6181589365,0.5848835111,0.5521321297,0.5199090242,0.4882188737,0.4570669830,0.4264588356,0.3964005411,0.3668984175,0.3379592299,0.3095898032,0.2817973793,0.2545892596,0.2279729843,0.2019561529,0.1765465587,0.1517520547,0.1275804937,0.1040397584,0.0811377838,0.0588824525,0.0372816212,0.0163430590,-0.0039255270,-0.0235165358,-0.0424224846,-0.0606360286,-0.0781499743,-0.0949572921,-0.1110511422,-0.1264249086,-0.1410721987,-0.1549867839,-0.1681627780,-0.1805944592,-0.1922764033,-0.2032035142,-0.2133709788,-0.2227742523,-0.2314090729,-0.2392715812,-0.2463582158,-0.2526656985,-0.2581911087,-0.2629319429,-0.2668859959,-0.2700514197,-0.2724268138,-0.2740110159,-0.2748033404,-0.2748033404,-0.2740110159,-0.2724268138,-0.2700514197,-0.2668859959,-0.2629319429,-0.2581911087,-0.2526656985,-0.2463582158,-0.2392715812,-0.2314090729,-0.2227742523,-0.2133709788,-0.2032035142,-0.1922764033,-0.1805944592,-0.1681627780,-0.1549867839,-0.1410721987,-0.1264249086,-0.1110511422,-0.0949572921,-0.0781499743,-0.0606360286,-0.0424224846,-0.0235165358,-0.0039255270,0.0163430590,0.0372816212,0.0588824525,0.0811377838,0.1040397584,0.1275804937,0.1517520547,0.1765465587,0.2019561529,0.2279729843,0.2545892596,0.2817973793,0.3095898032,0.3379592299,0.3668984175,0.3964005411,0.4264588356,0.4570669830,0.4882188737,0.5199090242,0.5521321297,0.5848835111,0.6181589365
0.5929079652,0.5598690510,0.5273301601,0.4952966869,0.4637746215,0.4327703714,0.4022907019,0.3723428249,0.3429341912,0.3140726388,0.2857660651,0.2580226958,0.2308508158,0.2042589188,0.1782555431,0.1528493464,0.1280489862,0.1038631573,0.0803005844,0.0573699027,0.0350797512,0.0134386849,-0.0075448370,-0.0278624594,-0.0475059487,-0.0664672256,-0.0847383738,-0.1023116335,-0.1191794500,-0.1353344917,-0.1507696509,-0.1654780805,-0.1794531196,-0.1926884502,-0.2051780075,-0.2169159651,-0.2278968841,-0.2381156534,-0.2475674152,-0.2562476695,-0.2641522586,-0.2712774277,-0.2776196897,-0.2831758857,-0.2879434228,-0.2919199467,-0.2951034904,-0.2974925637,-0.2990859151,-0.2998827994,-0.2998827994,-0.2990859151,-0.2974925637,-0.2951034904,-0.2919199467,-0.2879434228,-0.2831758857,-0.2776196897,-0.2712774277,-0.2641522586,-0.2562476695,-0.2475674152,-0.2381156534,-0.2278968841,-0.2169159651,-0.2051780075,-0.1926884502,-0.1794531196,-0.1654780805,-0.1507696509,-0.1353344917,-0.1191794500,-0.1023116335,-0.0847383738,-0.0664672256,-0.0475059487,-0.0278624594,-0.0075448370,0.0134386849,0.0350797512,0.0573699027,0.0803005844,0.1038631573,0.1280489862,0.1528493464,0.1782555431,0.2042589188,0.2308508158,0.2580226958,0.2857660651,0.3140726388,0.3429341912,0.3723428249,0.4022907019,0.4327703714,0.4637746215,0.4952966869,0.5273301601,0.5598690510,0.5929079652
0.5670599341,0.5342527032,0.5019208193,0.4700709581,0.4387105107,0.4078471065,0.3774887323,0.3476437926,0.3183209300,0.2895289958,0.2612771392,0.2335744798,0.2064303905,0.1798542887,0.1538557410,0.1284442395,0.1036293283,0.0794205666,0.0558274649,0.0328594595,0.0105259391,-0.0111638224,-0.0322006606,-0.0525755435,-0.0722796023,-0.0913041383,-0.1096406281,-0.1272807568,-0.1442163885,-0.1604397297,-0.1759431511,-0.1907193363,-0.2047611922,-0.2180619240,-0.2306151241,-0.2424145788,-0.2534544468,-0.2637293637,-0.2732340991,-0.2819639146,-0.2899143994,-0.2970815301,-0.3034616113,-0.3090513349,-0.3138478994,-0.3178488612,-0.3210520744,-0.3234559894,-0.3250592947,-0.3258611560,-0.3258611560,-0.3250592947,-0.3234559894,-0.3210520744,-0.3178488612,-0.3138478994,-0.3090513349,-0.3034616113,-0.2970815301,-0.2899143994,-0.2819639146,-0.2732340991,-0.2637293637,-0.2534544468,-0.2424145788,-0.2306151241,-0.2180619240,-0.2047611922,-0.1907193363,-0.1759431511,-0.1604397297,-0.1442163885,-0.1272807568,-0.1096406281,-0.0913041383,-0.0722796023,-0.0525755435,-0.0322006606,-0.0111638224,0.0105259391,0.0328594595,0.0558274649,0.0794205666,0.1036293283,0.1284442395,0.1538557410,0.1798542887,0.2064303905,0.2335744798,0.2612771392,0.2895289958,0.3183209300,0.3476437926,0.3774887323,0.4078471065,0.4387105107,0.4700709581,0.5019208193,0.5342527032,0.5670599341
0.5406408310,0.5080590248,0.4759274125,0.4442539215,0.4130474329,0.3823167682,0.3520713151,0.3223206997,0.2930747271,0.2643433809,0.2361369431,0.2084656805,0.1813399196,0.1547701657,0.1287668794,0.1033405066,0.0785015151,0.0542603023,0.0306272190,0.0076125110,-0.0147736650,-0.0365212820,-0.0576204620,-0.0780614838,-0.0978348181,-0.1169311181,-0.1353412718,-0.1530563384,-0.1700676680,-0.1863669157,-0.2019459605,-0.2167969793,-0.2309123725,-0.2442849725,-0.2569079399,-0.2687747180,-0.2798790634,-0.2902152240,-0.2997777462,-0.3085615635,-0.3165619373,-0.3237746656,-0.3301958442,-0.3358219862,-0.3406500816,-0.3446775079,-0.3479020596,-0.3503220379,-0.3519360721,-0.3527433872,-0.3527433872,-0.3519360721,-0.3503220379,-0.3479020596,-0.3446775079,-0.3406500816,-0.3358219862,-0.3301958442,-0.3237746656,-0.3165619373,-0.3085615635,-0.2997777462,-0.2902152240,-0.2798790634,-0.2687747180,-0.2569079399,-0.2442849725,-0.2309123725,-0.2167969793,-0.2019459605,-0.1863669157,-0.1700676680,-0.1530563384,-0.1353412718,-0.1169311181,-0.0978348181,-0.0780614838,-0.0576204620,-0.0365212820,-0.0147736650,0.0076125110,0.0306272190,0.0542603023,0.0785015151,0.1033405066,0.1287668794,0.1547701657,0.1813399196,0.2084656805,0.2361369431,0.2643433809,0.2930747271,0.3223206997,0.3520713151,0.3823167682,0.4130474329,0.4442539215,0.4759274125,0.5080590248,0.5406408310
0.5136773586,0.4813133478,0.4493736923,0.4178680182,0.3868064284,0.3561992347,0.3260570765,0.2963909507,0.2672117949,0.2385308892,0.2103595883,0.1827093214,0.1555914879,0.1290175915,0.1029990688,0.0775473937,0.0526738949,0.0283898860,0.0047065625,-0.0183649994,-0.0408138558,-0.0626292154,-0.0838004500,-0.1043171436,-0.1241690814,-0.1433462799,-0.1618389636,-0.1796376407,-0.1967330873,-0.2131163627,-0.2287788242,-0.2437121570,-0.2579083145,-0.2713596821,-0.2840589881,-0.2959992588,-0.3071739078,-0.3175767958,-0.3272021413,-0.3360446095,-0.3440991938,-0.3513613939,-0.3578271270,-0.3634927273,-0.3683549166,-0.3724109530,-0.3756586015,-0.3780959845,-0.3797216713,-0.3805347383,-0.3805347383,-0.3797216713,-0.3780959845,-0.3756586015,-0.3724109530,-0.3683549166,-0.3634927273,-0.3578271270,-0.3513613939,-0.3440991938,-0.3360446095,-0.3272021413,-0.3175767958,-0.3071739078,-0.2959992588,-0.2840589881,-0.2713596821,-0.2579083145,-0.2437121570,-0.2287788242,-0.2131163627,-0.1967330873,-0.1796376407,-0.1618389636,-0.1433462799,-0.1241690814,-0.1043171436,-0.0838004500,-0.0626292154,-0.0408138558,-0.0183649994,0.0047065625,0.0283898860,0.0526738949,0.0775473937,0.1029990688,0.1290175915,0.1555914879,0.1827093214,0.2103595883,0.2385308892,0.2672117949,0.2963909507,0.3260570765,0.3561992347,0.3868064284,0.4178680182,0.4493736923,0.4813133478,0.5136773586
0.4861966968,0.4540412426,0.4222839773,0.3909360468,0.3600090146,0.3295146227,0.2994649410,0.2698721588,0.2407486439,0.2121068090,0.1839592606,0.1563185155,0.1291970909,0.1026075855,0.0765624195,0.0510740466,0.0261547565,0.0018167547,-0.0219278857,-0.0450672433,-0.0675895661,-0.0894832835,-0.1107370034,-0.1313395798,-0.1512801349,-0.1705479622,-0.1891327053,-0.2070242018,-0.2242126912,-0.2406886369,-0.2564428449,-0.2714664936,-0.2857510746,-0.2992885113,-0.3120710850,-0.3240914047,-0.3353425264,-0.3458179235,-0.3555114865,-0.3644175231,-0.3725308180,-0.3798466325,-0.3863605857,-0.3920688033,-0.3969678879,-0.4010548890,-0.4043274820,-0.4067836404,-0.4084218740,-0.4092412293,-0.4092412293,-0.4084218740,-0.4067836404,-0.4043274820,-0.4010548890,-0.3969678879,-0.3920688033,-0.3863605857,-0.3798466325,-0.3725308180,-0.3644175231,-0.3555114865,-0.3458179235,-0.3353425264,-0.3240914047,-0.3120710850,-0.2992885113,-0.2857510746,-0.2714664936,-0.2564428449,-0.2406886369,-0.2242126912,-0.2070242018,-0.1891327053,-0.1705479622,-0.1512801349,-0.1313395798,-0.1107370034,-0.0894832835,-0.0675895661,-0.0450672433,-0.0219278857,0.0018167547,0.0261547565,0.0510740466,0.0765624195,0.1026075855,0.1291970909,0.1563185155,0.1839592606,0.2121068090,0.2407486439,0.2698721588,0.2994649410,0.3295146227,0.3600090146,0.3909360468,0.4222839773,0.4540412426,0.4861966968
